6.191664908280838375e-01,6.126810809714311468e-01,1.744846221507069917e+00,6.859883423188171125e-01,3.932802721817429958e-01,-4.396343570787644595e+00,0.000000000000000000e+00
8.177560669760763901e-02,2.128467155342793848e+00,1.153488159679281422e+00,1.370485723944070644e+00,-4.534974792337704841e+00,5.784478983992435985e-02,4.000000000000000000e+00
1.761011149893443317e-02,-5.660492303462692831e+00,2.257257364788741061e+00,-1.767533796154598380e-01,-1.295999564505263768e+00,4.964394573138505962e+00,5.000000000000000000e+00
-1.320719876806359272e+00,-1.399837394808193913e+00,1.364840927120566594e+00,-1.161359874056896224e+00,-1.071598603784864823e+00,5.694495509154928747e+00,3.000000000000000000e+00
-1.589421612110415660e+00,-1.062102500438444341e+00,2.183736970201155536e-01,3.408302350232221833e-01,-8.266183096487655924e-01,5.629295963977908102e+00,3.000000000000000000e+00
-1.167366683115864223e+00,-1.886790862750854281e+00,1.791213621369253772e+00,-7.590240243889990746e-01,-1.323695386250237194e+00,5.366346553116605023e+00,3.000000000000000000e+00
1.345912225304707777e+00,-9.608879054462111657e-01,4.073953096018252396e+00,-1.295774233404589637e+00,4.323498547218984633e-01,2.021898802061464551e+00,8.000000000000000000e+00
6.921484027632098801e-01,1.046458962910735035e+00,1.577749959853996575e+00,9.291191159899288010e-01,-4.636232764019919905e+00,7.414653538513840125e-01,0.000000000000000000e+00
-1.151472988149899956e+00,-1.031340465731757527e+00,-6.673729596929920405e-01,4.365597605107908841e+00,-1.643396639822680028e+00,-1.518499578512937098e-02,7.000000000000000000e+00
8.307275049438587189e-01,3.003861179368345624e-01,7.734138892330393311e-01,1.452859826516440744e+00,1.520865391157041557e+00,-4.535626784415196511e+00,6.000000000000000000e+00
-5.041630116692353836e-01,-2.050574666420821313e+00,1.293322351066454878e-01,3.648152679102878437e-02,-8.470894879748602779e-01,3.011783323921348288e+00,1.000000000000000000e+00
-3.949536376742242894e+00,1.316994996254582384e+00,-2.599506594205165388e-01,4.447813931088472117e+00,-1.815357350547009085e+00,-3.633400970260397544e-01,8.000000000000000000e+00
1.332393362388424096e+00,-1.792970699651105893e+00,4.653202254990741693e+00,-8.157447677422735577e-01,-1.404575081348890642e+00,-2.880111472642959969e-01,5.000000000000000000e+00
-8.033604816442910801e-01,-8.216073618664551104e-01,-3.587295294275527624e-02,4.150121559877735677e+00,-1.727355115073408109e+00,-5.401724167064131388e-01,7.000000000000000000e+00
-4.609213609368130182e-01,9.527969563843976530e-01,1.251922917939978674e+00,1.313135191170084815e+00,-3.411044166728485649e+00,3.330893383645661121e-01,4.000000000000000000e+00
-7.119731751404851927e-01,-1.137313198386853852e+00,4.490561650156891460e+00,-2.340008551992147634e-01,-1.001660924430393340e+00,-2.492744108743612519e-01,5.000000000000000000e+00
-7.938951835390194445e-01,-1.349825091119315479e+00,-2.457659220115913090e-01,-7.678690251734829886e-01,4.165295470340840467e+00,-1.337966808696884113e+00,7.000000000000000000e+00
-1.423141383720281539e+00,-1.211194685498662160e+00,-6.139308988066209949e-01,3.439428793220488334e+00,-1.350284676549744045e+00,1.256771576237307730e-01,2.000000000000000000e+00
1.104402509434479596e+00,1.088669968177797598e+00,1.233457235888021364e+00,9.800688600562683650e-01,8.656079253027950671e-01,-5.374428099453312235e+00,0.000000000000000000e+00
-2.009722878058110229e+00,-1.203753635808779254e+00,1.951985054147344689e+00,-1.037474685625505488e+00,-1.303219889219030314e+00,-2.431204965386513095e-01,3.000000000000000000e+00
9.716723953324046814e-02,-2.509422808871049071e+00,-6.104160757021515060e-02,-7.838377841719545991e-02,3.280404548594217928e-02,1.675079809560049426e-01,1.000000000000000000e+00
1.937687328655890440e-01,1.854506571605292198e-01,4.362811380321227617e-01,1.098485450408091868e+00,1.821850637096407599e+00,1.643328546101713306e+00,6.000000000000000000e+00
-1.405041370639179554e+00,-1.983540013223007215e+00,1.914697089738198521e+00,-1.021491229546661605e+00,-1.269072625506711516e+00,5.788608661253247689e+00,3.000000000000000000e+00
1.931668042068805935e-01,-1.301708170777008622e+00,-1.472186221552587604e+00,1.864542215024789229e-02,5.787975618548668599e-02,1.446725362443710416e-01,1.000000000000000000e+00
1.999673675501524750e+00,-1.056520656828977334e+00,-1.485784944921000550e+00,4.499337850163602326e+00,-2.397791189157612024e-01,-1.198991203377703707e+00,5.000000000000000000e+00
-6.258159263320053345e-01,-1.346160657029782159e+00,-8.431161805587392699e-01,-8.992443341828559866e-02,1.697880049235754196e+00,4.543470461778151837e-01,2.000000000000000000e+00
-1.066095730911398531e+00,-1.609514653451967092e+00,7.330998491263085448e-02,1.142187789719645519e+00,-1.347836283301337534e+00,-8.241794474026933326e-01,3.000000000000000000e+00
-3.066196953700792704e+00,5.043096261455697338e-01,1.648614644938919849e+00,7.666326503864451247e-03,-1.473439748954853412e+00,-8.247660326955470467e-01,5.000000000000000000e+00
1.132310374428749933e+00,1.439412769684735860e+00,5.771984467947133268e-01,2.014209775284163673e+00,-3.988758224755903470e+00,-5.312572924016123466e-02,4.000000000000000000e+00
-1.294254147392260412e+00,-1.602603503701161225e+00,-5.535944117633289085e-01,-3.258769559213585687e-01,2.638122319022853990e+00,-1.328741149327833382e-01,2.000000000000000000e+00
6.334606983712700590e-01,1.598288044586127610e+00,6.884336362080253902e-02,2.258753700826050981e+00,-4.321112749639226536e+00,1.035687228826809303e-02,4.000000000000000000e+00
5.487007343238352597e-01,7.726695962226011183e-01,1.717050493815853285e+00,5.080158319616518980e-01,1.202872617472465988e+00,-4.801144709229516749e+00,0.000000000000000000e+00
9.858071082108683658e-01,1.394421232957417933e+00,9.754395271666611578e-01,8.941051409917415427e-01,1.085602068614933469e+00,-5.012200854840555664e+00,0.000000000000000000e+00
5.813542045556374660e-01,-1.151785473603070598e+00,4.501970509221509431e+00,-1.324432939281867228e+00,2.008092374373999789e-01,2.045863440951592338e+00,8.000000000000000000e+00
-5.059234616276216734e+00,2.393503065750892667e-01,6.885656634050618674e-01,1.753359846061445459e+00,1.892635845017166307e+00,-5.178743580085669151e+00,6.000000000000000000e+00
-1.732162327470053942e+00,-1.059774421640977682e+00,1.511856051139203183e+00,-7.837269676234162041e-01,-1.340276319978950914e+00,5.827247869381563028e+00,3.000000000000000000e+00
1.014610823897857284e+00,-1.789868183006479985e+00,4.568075935722719194e+00,-6.978322386598552196e-01,-1.277396042270733334e+00,-7.308133059845253743e-02,5.000000000000000000e+00
-3.299252682377587509e-01,-1.807901049447142361e+00,-4.032902034215117837e-01,-1.315426270098285499e-02,4.509198441778619504e+00,-2.093766094038792769e+00,7.000000000000000000e+00
5.146802486837331880e-01,1.023666299950008574e+00,9.912765946054085120e-01,6.477893770717931821e-01,9.977942942921539382e-01,1.020072145840812405e+00,0.000000000000000000e+00
9.446931996261138664e-01,2.855623858412152938e-01,6.113965398751439739e-01,1.458176625885982958e+00,2.366256281076746237e+00,-5.280299162485020403e+00,6.000000000000000000e+00
5.136811803973158952e+00,-2.005990597366593242e+00,-1.285995716383628862e+00,-1.361359926893655148e+00,-5.348425000857706113e-01,-6.988056205666026699e-01,9.000000000000000000e+00
-2.023690061950146557e+00,-6.444585826680644391e-01,-4.075219558319254087e-01,4.190185257934468055e+00,-1.921689544969269914e+00,-6.255162703750775099e-01,2.000000000000000000e+00
7.310961888300082645e-01,-5.680659764018538560e-01,3.689190020161436045e+00,-7.579751594227452927e-01,-1.648565670058496080e-01,-3.776763464337240972e+00,8.000000000000000000e+00
3.489111431812963460e-02,1.399030839220563038e-01,6.952100380572447946e-01,1.436764495480975068e+00,1.807544918986212279e+00,-4.923115971288095416e+00,6.000000000000000000e+00
1.819134047394681986e+00,-1.661191558326859274e+00,-1.433954782616467138e+00,4.708047988307232146e+00,-9.388642234683226562e-01,-6.441298325898184851e-01,5.000000000000000000e+00
6.304060117090006798e-01,1.154646624612749584e+00,9.855965588976530745e-01,8.244945732063505561e-01,8.424483971207357147e-01,-5.024052188467670987e+00,0.000000000000000000e+00
-5.645863252003046284e+00,1.108566750607875573e+00,1.459547179835073649e+00,-7.469644138550363133e-01,-1.639466372828964014e+00,-4.320709943807115039e-01,5.000000000000000000e+00
-1.075953884036557895e+00,-9.450291900857941130e-01,4.359382554146431943e+00,-2.500166198593594125e-01,-7.169140359331638290e-01,-3.334639663997192582e-01,5.000000000000000000e+00
-1.543272883715296917e+00,-1.602954127032751863e+00,-4.906527320333542441e-01,3.688405548710878001e-01,2.087577147373377962e+00,9.504165647382650794e-02,2.000000000000000000e+00
3.244196240165213574e-01,8.262927048231061278e-02,4.953991532703019285e-01,1.726144383612057132e+00,1.413959232347048234e+00,-4.609597241393889711e+00,6.000000000000000000e+00
4.545212113060583370e+00,-1.027409801546013579e+00,-1.080479169337627221e+00,-1.409208380263090143e+00,-1.992657815316147829e-01,-7.829245195599243701e-03,9.000000000000000000e+00
1.120621425559976903e+00,7.939380899222504562e-01,8.396228102699286877e-01,9.398513368388874412e-01,1.264578545052344793e+00,5.935486386722943486e-01,0.000000000000000000e+00
-4.648135802246923021e+00,2.934672792298615995e-01,7.109634618722135979e-01,1.421701212345988896e+00,2.374226736314407393e+00,-5.251944221145270930e+00,6.000000000000000000e+00
-4.478917520187044587e+00,2.467161905899206698e+00,2.513881716427615043e-01,-1.988546387719553055e+00,-1.157989520587738852e-01,-8.655888748727758042e-02,9.000000000000000000e+00
1.722959596912987834e+00,8.220762581562630622e-01,1.041922054806521780e+00,7.850571028413273478e-01,8.634878977513640308e-01,-4.886307559612566465e+00,0.000000000000000000e+00
-1.511420588729989856e+00,-1.269995163257415349e+00,4.621704964631281332e-01,6.233250598650609264e-01,-1.312507501850160185e+00,5.342837021350539395e+00,3.000000000000000000e+00
-1.057944638246042235e-01,1.863276408011093954e+00,1.548992207050069680e+00,8.749617928240958076e-01,-4.055177739112913571e+00,4.331719032209524478e-02,4.000000000000000000e+00
4.748518487146289324e-01,2.684503882915401096e-01,5.380406091973657379e-01,1.231078856591505177e+00,1.537615788648289739e+00,-4.466881650489161970e+00,6.000000000000000000e+00
1.497212358996089065e+00,-5.695694963444097869e-01,4.502476684603950119e+00,-1.992651691283593651e+00,-9.818529271431730709e-02,1.726701034508167254e+00,8.000000000000000000e+00
-1.877208668167451133e+00,-1.140387866003937711e+00,-4.373333713094467168e-01,-2.632634123181718522e-01,2.615575679507378126e+00,-9.807419743630196862e-02,2.000000000000000000e+00
-1.343639267558634831e+00,-1.595148089337180330e+00,1.552231888201049514e+00,-1.124671949298744478e-01,-1.692839662861080230e+00,-4.517832515271802407e-01,3.000000000000000000e+00
-5.472822949972727002e+00,8.665339459385010823e-01,1.636557222769164488e+00,-1.117224694386560691e+00,-1.103806973522199586e+00,-8.088393424971749290e-01,5.000000000000000000e+00
-6.282098279807997177e-01,-1.385289359565060829e+00,-1.069798827902413541e+00,7.985764793264853445e-01,-8.686077596742038942e-01,-1.995065919551057831e-01,3.000000000000000000e+00
2.505375305296053678e-02,1.597958914024134591e-01,-3.046917758356076256e+00,2.290195431122825642e-01,6.056937065798351227e-02,1.669224566681910549e-01,1.000000000000000000e+00
3.430230090053121295e-02,3.083103438994037049e+00,-2.571846527012296990e-01,-1.052423382923964867e-01,1.588551339192113998e+00,-5.042568430498638676e+00,8.000000000000000000e+00
-1.528785525354592112e+00,-1.120685636073123881e+00,-4.899317498693078754e-01,5.364517684427909217e+00,-2.717917395658621782e+00,-3.341771977235539204e-01,2.000000000000000000e+00
3.144117498052989568e-02,-2.053070222174567583e+00,-7.235823443760018847e-01,2.347332591350839159e-01,-9.263972586041724355e-02,-8.769065063160907947e-01,1.000000000000000000e+00
9.191379695158461427e-01,1.486590037716428725e+00,7.082862748765675898e-01,7.760408042927241512e-01,1.066980269614219878e+00,-5.246552663752026113e+00,0.000000000000000000e+00
-8.753578207554204571e-01,-9.734430459982919004e-01,-3.091160402764425719e-02,-8.444915896269455935e-01,4.232608821380548392e+00,-1.324014172861119221e+00,7.000000000000000000e+00
1.614073393513324461e-01,2.215734373424991244e-01,8.995771042314661958e-01,1.435958952405321565e+00,1.508462057650829635e+00,-4.976724475724465080e+00,6.000000000000000000e+00
1.221941785459572438e+00,1.204239588593429833e-01,-1.235410532354998203e+00,4.406887630316387749e+00,-8.921277810686789600e-01,-1.751843557332645185e-01,8.000000000000000000e+00
-2.119995650086668793e+00,-2.273902407146088933e-04,-3.970490194987701393e-01,5.244675030681504424e+00,-3.017577810934225280e+00,-1.100018688119268895e-01,1.000000000000000000e+00
4.360680636403566623e-01,1.631705218131601853e+00,1.383659914032774996e+00,-3.040759930475325667e+00,-8.401123062675708297e-03,3.920148286861913078e-02,4.000000000000000000e+00
-1.609700119927051309e+00,-9.855543429789388465e-01,1.317536527780465150e+00,1.977166350391904581e-01,-1.778690503659801525e+00,-2.641920152478145489e-01,3.000000000000000000e+00
-1.809814923643803031e+00,-7.846720309104906477e-01,-1.650771249769151794e-01,1.956471822400443594e+00,4.276711444822749453e-01,-1.240778586997348144e-02,2.000000000000000000e+00
-4.848879187155048509e-01,-6.277254921146568911e-02,-2.836771471147571333e+00,5.535589269286411707e-02,1.092249444496617983e-01,1.818411205689860477e-01,1.000000000000000000e+00
-1.728779285003521959e+00,-6.749997670167897645e-01,-8.262704537692022733e-02,-1.072046998937662421e+00,4.785102719992778475e+00,-1.602144634545639379e+00,7.000000000000000000e+00
1.117367532125701057e+00,1.267940519952806877e+00,8.014143041023435998e-01,5.909535504988097099e-01,-5.157170989044455922e+00,1.238847574013191677e+00,0.000000000000000000e+00
-1.507956650447008773e+00,-1.828936558903739851e+00,1.612813799215019550e+00,-1.377059122095820154e+00,-9.730834526599274614e-01,5.428028849165536407e+00,3.000000000000000000e+00
5.810558175383732094e-01,-6.693810540433827727e-01,-2.142173962083922856e+00,-4.731968717104795275e-03,8.540211076710035876e-02,1.249030591777642307e-01,1.000000000000000000e+00
-2.468466908611643529e+00,-9.397045701742268164e-04,-3.291629499863615305e-01,-1.022845764464280549e+00,3.200723984674817668e+00,-9.856261837102833767e-02,1.000000000000000000e+00
-4.222757676305488594e+00,1.009695388407565453e+00,2.279832404923295197e+00,-1.653535243729739035e+00,-6.963289011930000605e-01,-4.735721472718084080e-01,9.000000000000000000e+00
-4.712138826426782501e+00,1.597007797984309363e+00,1.404513559859575267e+00,-2.044356993791967447e+00,-6.798460433599373687e-02,-1.280482576044114307e+00,9.000000000000000000e+00
-2.130929625332378397e+00,-4.100046419114127261e-01,9.122737355122814140e-01,-1.411485325710100769e+00,-7.753025102090376208e-01,5.606358680401403838e+00,3.000000000000000000e+00
1.093989580210745771e-01,2.340755129846345817e-01,1.668554677180193124e+00,6.093203884680662430e-01,-2.407352199678761462e+00,3.738296012085946529e-01,4.000000000000000000e+00
-1.148793178423386241e-01,-1.166779119282647104e+00,4.165176124969610427e+00,-3.833589982801799412e-01,-7.302726777541469483e-01,-7.483784372129258511e-01,5.000000000000000000e+00
-2.439072294830527676e-01,-2.077191268536884294e+00,5.540996955190404805e-01,8.451129393722935923e-01,2.931085449443221691e+00,-1.800390197027826211e+00,7.000000000000000000e+00
8.906538297031783014e-01,9.746785953554208959e-01,9.270703925593422046e-01,1.007019769045063962e+00,1.056807281826184663e+00,-5.589244707266681544e+00,0.000000000000000000e+00
-1.660385446134489573e+00,-1.198351572715013358e+00,2.038696445156828574e+00,-6.628372046448973709e-01,-1.593921948665208754e+00,5.447302703054620387e+00,3.000000000000000000e+00
-9.388256260920648799e-01,-1.193461928894953505e+00,2.972604637222708845e-03,-6.845605287723532939e-01,4.119658288332121998e+00,-1.323568666531383498e+00,7.000000000000000000e+00
-1.633943062499263021e+00,-1.344858835133655672e+00,1.323308523791275615e+00,-3.125372151595703363e-01,-1.394716679208735988e+00,5.385338637850522581e+00,3.000000000000000000e+00
-3.104695754347149173e+00,3.555271853900174861e-01,2.030713915638612921e+00,6.318247169893675963e-02,-2.017919454558846581e+00,-3.544739638339513554e-01,5.000000000000000000e+00
-1.067339926717377097e+00,-1.219885414887169173e+00,-3.212437000807275567e-01,6.889852597383474553e-01,1.675077413670248205e+00,8.015944958014858956e-03,2.000000000000000000e+00
-3.129273792753061390e+00,9.654563417980499551e-02,2.199885402110622223e+00,-1.204875339919587951e+00,-8.894053164385429255e-01,-3.217005687472962450e-01,5.000000000000000000e+00
-8.392152103489033399e-01,-1.367118040995072059e+00,-3.936235982884079831e-01,-8.895373332183353909e-02,1.926654950160888502e+00,2.009037287361636337e-01,2.000000000000000000e+00
-5.181419874715516016e+00,2.337708783227503417e+00,2.415990860133397644e-01,-1.660117510664695484e+00,-8.867554333104419317e-01,5.684378100959609270e+00,9.000000000000000000e+00
3.452777041070490549e-01,-5.608000059128993575e-01,4.206715755039881266e+00,-1.561346320381815422e+00,-2.575929650086151712e-01,1.650236753270478474e+00,8.000000000000000000e+00
4.515342997937665803e-01,-1.411100877383451468e+00,5.305201305272230883e+00,-1.633565047000790305e+00,-2.267525696895429377e-01,-7.602099177659202844e-01,5.000000000000000000e+00
-1.560117879850571043e+00,-5.721801579565144458e-02,-6.006545917148997660e-03,4.130206418275376379e+00,-7.534691812265557065e-01,-1.464927630078132204e+00,7.000000000000000000e+00
-1.654670614494414771e+00,-1.681769749361488708e+00,1.485808457935996474e+00,-4.575509679681357689e-01,-1.372419155610024477e+00,5.738356026355829975e+00,3.000000000000000000e+00
2.126212605300016989e+00,-4.253271934151942268e+00,2.529530596114597518e+00,-2.709043508945186973e-01,-1.624807812142131436e+00,5.103865244162083314e+00,9.000000000000000000e+00
-6.229087526945802367e-01,-2.276272550883798651e+00,-2.073024843387185623e-01,4.848641137283049574e-02,1.452643543476360488e+00,9.402575463883027229e-01,2.000000000000000000e+00
4.631145244916257120e-03,-1.211955565027811321e-02,-2.944037371657122648e+00,3.412049094606461885e-02,1.393055619022360858e-01,2.493258003937182110e-01,1.000000000000000000e+00
-9.542019558372538679e-01,-1.527454336619366027e+00,1.334641142622348120e-01,-1.653012995824203246e+00,5.134766552937528594e+00,-2.151241061843518931e+00,1.000000000000000000e+00
-7.212584265394188510e-01,-2.490238516041968442e+00,4.924530644152604886e-01,1.425695671452260616e+00,-1.079045154506444781e+00,-9.333781336060518186e-01,5.000000000000000000e+00
-1.307936190561793666e+00,-1.512629889066077871e+00,1.383827188248516471e-01,2.439293382157498691e+00,1.781716575193669438e+00,-7.970330424037759265e-01,8.000000000000000000e+00
-1.224164447500332376e+00,-1.700862022572537713e+00,1.939291108217428894e+00,-1.288222962335634936e+00,-8.389096210791031627e-01,5.549076213136974189e+00,3.000000000000000000e+00
-1.603539982054485558e+00,-1.757790346420242233e+00,8.871298246425107781e-01,-3.532622004019336792e-02,-1.190731077316406594e+00,-5.194446173615783202e-01,3.000000000000000000e+00
-1.321105083596313623e+00,-1.838087298361531285e+00,-4.235560538548259757e-01,1.751186525692502105e+00,4.507983625499549785e-01,6.128003573601301102e-02,2.000000000000000000e+00
-2.014706076488661068e+00,-3.283667210178562446e-01,4.550825761454770912e-01,2.640716752463385220e+00,1.408515045540051469e+00,3.591120010759323300e-01,8.000000000000000000e+00
-3.474073628370755173e-01,-3.989969190373954255e-02,5.974081088499350045e-02,-7.989477895478103164e-03,1.406463374419142376e-02,1.687974832096468258e-01,1.000000000000000000e+00
-1.002454181647900899e+00,-1.646401925065591243e+00,1.943309929529228874e-01,5.963547499033443611e-01,-9.472399555714232644e-01,-3.640941997642452854e-01,3.000000000000000000e+00
5.335892611672954366e-02,9.880796807447429497e-01,1.423819424779849463e+00,-2.210487881715403002e+00,-2.801195544575267871e-01,1.363738523829167715e-01,4.000000000000000000e+00
8.096280273430409569e-01,1.028292793055019860e+00,1.334868558820966333e+00,8.994268089245829323e-01,9.014841096993357894e-01,-5.394926987168302546e+00,0.000000000000000000e+00
2.784895692392836963e-01,1.789325720200167780e-01,5.343094782685688937e-01,1.367308197615813015e+00,1.779388644746862314e+00,7.982639504054054314e-01,6.000000000000000000e+00
1.075779258610295441e+00,1.476573179235259659e+00,1.424864499279544727e+00,5.117151185718977757e-01,-3.597915488767891024e+00,-4.562072669625871768e-02,4.000000000000000000e+00
-4.170785705591844028e-01,3.725130203977156107e-02,1.061568851126470925e-02,6.396217106897861271e-03,-2.857451414844969229e-02,8.539290619252182246e-02,1.000000000000000000e+00
1.346316021906038163e+00,8.698944636140604203e-02,-2.131595700876289357e+00,4.763993321630389133e+00,-1.049563275285535502e+00,1.388350703916056084e+00,8.000000000000000000e+00
5.541636050196037111e-01,-1.183403160358083905e+00,3.764791439175835031e+00,-3.476873029414858651e-01,6.100989732675695665e-01,-3.881730563715281690e+00,8.000000000000000000e+00
1.824358703264546300e+00,-1.902655339285637570e+00,4.579603065490323921e+00,-9.647018567988068227e-01,-9.503673197463256006e-01,-2.089461706913605665e-01,5.000000000000000000e+00
-7.167756467371051432e-01,-1.497234023682189274e+00,-5.388929062139569126e-01,3.757195553700656276e-01,1.923183237904867227e+00,6.086874217538566084e-02,2.000000000000000000e+00
3.513306671180795870e-01,1.195356061816227555e+00,9.305173838367024608e-01,4.408397092550616070e-01,1.162695874127466666e+00,9.602653771820928164e-01,0.000000000000000000e+00
-1.094457662207225512e+00,-1.151964273134157501e+00,-6.744522718075334211e-01,-2.778163674039932918e-01,4.963697565269313827e-01,1.704324208649705463e+00,2.000000000000000000e+00
-4.592601730959186668e+00,2.203814370544587842e+00,-1.365475589006111878e+00,-6.779455138314889329e-01,-1.100671247791852991e+00,5.875730768850523589e+00,9.000000000000000000e+00
1.438609239736968304e+00,-1.700130613270534052e+00,-1.404788401760544536e+00,5.062289961227740775e+00,-1.051168646913558824e+00,-7.477670241132623463e-01,5.000000000000000000e+00
2.629281593559942287e-01,2.782431695579703490e-01,7.154540661239252586e-01,1.455746089394807985e+00,1.555202759042763061e+00,1.109551375247856519e+00,6.000000000000000000e+00
-1.552195179665621039e+00,-1.682591337493521078e+00,1.612591270353038730e+00,7.192467391722190406e-03,-1.356549334701194987e+00,5.105570044719939915e+00,3.000000000000000000e+00
-1.249318093693134957e+00,-1.972266186078514671e+00,1.917456609355587815e-01,9.610735020968548259e-01,-1.473235626055296565e+00,-2.399700008893712599e-01,3.000000000000000000e+00
4.995981658769170775e-01,1.127075910717469265e+00,1.159796122193863965e+00,8.702943071776330086e-01,-4.862489350628345974e+00,1.264115569658363025e+00,0.000000000000000000e+00
4.643789522154100347e-01,1.425316164298343180e+00,1.242154652420233374e+00,-3.194660834386545911e+00,2.631932790895568086e-01,1.072933409294458684e-01,4.000000000000000000e+00
1.064376663030596637e+00,1.329241433957996987e+00,8.131634227944091187e-01,1.212999210125414784e+00,9.915647584941709169e-01,-5.046568339650357338e+00,0.000000000000000000e+00
6.297231135649568046e-01,2.075276022426966183e-01,1.009575121536724129e+00,1.183434511980545834e+00,2.018290698222522384e+00,-5.119671976824218262e+00,6.000000000000000000e+00
1.108681202894101769e-01,5.550779052544418946e-03,-3.013650298743633993e+00,2.878653927471108709e-02,2.891331116504924914e-02,1.411831082249064284e-01,1.000000000000000000e+00
1.446585385216054842e-01,1.699832422193220394e+00,1.109000300008452511e+00,-3.138821875593867716e+00,3.203202370038285007e-01,6.812260594253594093e-02,4.000000000000000000e+00
7.715777075375016558e-01,1.528446648823311937e+00,5.408919844485967632e-01,7.415271367510782863e-01,1.676373145627241046e+00,-5.709661205410126783e+00,0.000000000000000000e+00
2.098260485517827068e+00,-5.271496505986075221e+00,2.083756360340799585e+00,-3.097760616362308927e-01,-1.358245910015591029e+00,-1.003044435304465409e-01,9.000000000000000000e+00
1.490757025599546814e+00,8.186383871302964632e-01,-1.156467765770517131e+00,4.502985958659907695e+00,-1.299010485664507053e+00,-3.190116055420466612e-01,8.000000000000000000e+00
7.001775383762969263e-01,6.198604704346595273e-01,1.273204804873678597e+00,1.085648053246963007e+00,2.232374782331295826e+00,-4.912295126619017793e+00,6.000000000000000000e+00
2.802697209868481032e-01,-6.483425046567570238e-01,-1.696144489980801362e+00,4.491577180363452548e+00,-8.636740375641670520e-01,-7.115993421419841702e-01,5.000000000000000000e+00
-1.608120414058922698e+00,-1.191640665111888708e+00,-3.481133546214083552e-01,1.777440445547585179e+00,6.254938652118754439e-01,-1.782510337882038665e-02,2.000000000000000000e+00
-1.495128418601437303e+00,-5.965486542335456388e-01,-7.687821439692976710e-02,2.126471297943493877e+00,8.205911256681173993e-02,1.999842609137738314e-01,2.000000000000000000e+00
-1.775610955207206132e+00,-1.199061586432501825e+00,1.311842168769652428e+00,-4.080608678739923167e-01,-1.186419055040506043e+00,5.518704857272365594e+00,3.000000000000000000e+00
-5.898243385918141568e-01,-1.791190216540880176e+00,4.985276144251644226e+00,-8.103404067599762062e-01,-7.456120401529913178e-01,-4.446411591505566863e-02,5.000000000000000000e+00
1.151194644379360810e+00,-4.172925784252066173e-01,3.882703200587107162e+00,-1.457822852193093599e+00,4.062059843410148474e-02,1.564039163889705986e+00,8.000000000000000000e+00
-2.240354842107036948e+00,-1.856247535496544643e-01,1.276814626086735238e+00,-1.175131263573440554e+00,-9.503704988924084329e-01,5.699882037646780475e+00,3.000000000000000000e+00
-1.098135929819382461e+00,-2.086153485843849520e+00,9.201621577503265037e-01,8.528461718400764946e-01,-1.777788605733131355e+00,-5.948209841229972206e-01,3.000000000000000000e+00
1.219326479751628334e+00,9.584053411949760015e-01,8.961400050417529517e-01,1.081572401538142270e+00,-5.103133536432327588e+00,1.016728794805712877e+00,0.000000000000000000e+00
-2.047220879711426633e-01,1.656383553733848490e+00,6.451553426541769554e-01,5.828729124883847978e-01,-2.845445424543802559e+00,1.436693975968070802e-01,4.000000000000000000e+00
3.246926810529493501e-02,9.632195628310451507e-01,9.743919874781651336e-01,2.581227229507507825e-01,-2.490078212948423797e+00,2.865255001652389222e-01,4.000000000000000000e+00
-2.065391751189005642e+00,-1.735926767336262166e-01,9.940265879352050415e-01,-1.206853313733978084e+00,-7.056468568259282037e-01,4.842614020285834542e+00,3.000000000000000000e+00
1.217408555317680996e+00,7.003809182352608298e-01,1.238667591731791973e+00,8.299823263959820174e-01,9.778907616753340637e-01,6.657352525248962927e-01,0.000000000000000000e+00
3.055215205056067695e-01,7.106728374487201183e-01,1.594224653643974587e+00,5.716186622920852445e-01,6.450868598738976889e-01,1.327359748487216384e+00,0.000000000000000000e+00
-1.634960808962076406e+00,-1.279894607366329318e+00,1.065969211419650620e-01,2.245961883356573541e+00,1.945846751005549491e+00,-4.795395630668670695e-01,8.000000000000000000e+00
-1.612565415340545538e-01,6.491751135008965168e-01,1.384203811719067589e+00,7.188024809353112943e-01,-2.659569172629226763e+00,2.148933481136572343e-01,4.000000000000000000e+00
2.261769919835688647e+00,2.372937822014750342e+00,-3.455391048964012501e+00,-3.484702956492179426e-01,-1.475418007276825705e+00,5.623774535294719712e+00,9.000000000000000000e+00
-9.183538892479592430e-01,-1.821070000290149871e+00,6.254654863599480308e-01,-4.574107311219590688e-01,-1.133569252242019543e+00,4.965321338069344392e+00,3.000000000000000000e+00
-9.069086981427720850e-02,-2.919906071190323971e+00,-2.423010958641946822e-02,-1.544392756615309281e-02,9.186733906672017724e-03,8.792872288418251969e-02,1.000000000000000000e+00
-1.668635439452154090e+00,-6.441725358475138830e-01,-3.531963632434935718e-01,-2.021844362388516281e-01,2.431009033464162972e+00,-2.840427660431719958e-02,2.000000000000000000e+00
-5.068303439547208189e-01,8.613192182605251546e-01,1.332729876940695668e+00,2.039982418342695114e-02,-2.452828992282691356e+00,2.128550088507636939e-01,4.000000000000000000e+00
-6.685860887012249343e-01,-1.669460573479474075e+00,5.519684571732663692e-01,-7.422046723806792201e-01,-6.697053232940954892e-01,-1.965911459818232565e-01,3.000000000000000000e+00
2.410151333684311226e+00,2.029833720577550071e+00,-4.216519179968150510e+00,1.836319846283922974e+00,-2.069039366265371882e+00,-1.275644229579413924e+00,9.000000000000000000e+00
