-2.098944563125396012e+00,-2.003853391365797432e+00,-1.906433348596649369e+00,-8.586093575241445786e-01,6.266761509909538619e-01,1.868663679965572699e+00,-2.798801761376574326e+00,6.000000000000000000e+00
2.492335831669518775e+00,-2.361839733057594426e+00,-1.846816867856674760e+00,-7.451219520622003323e-01,3.769105443768201447e-01,1.543188341164575261e+00,2.359721693564934775e+00,0.000000000000000000e+00
1.943055683136702072e+00,-3.229802440237822259e-02,-1.948876350104153499e+00,-2.481163465646805566e+00,-2.978591258230098848e+00,5.931262070169569106e-02,-6.985816253022560096e-02,2.000000000000000000e+00
-2.085927111401630007e+00,-1.514462363531965616e+00,-1.708588147948582325e-01,1.010921352547477170e+00,1.978668206828951837e+00,-2.792695517497248758e+00,-1.747729095534950039e+00,0.000000000000000000e+00
1.224542840856347459e+00,-4.550918579872670899e-01,-2.038924388268059662e+00,-2.353738651785343361e+00,-2.521949851776420282e+00,3.055568534189146909e-02,-2.197129929883068558e-02,2.000000000000000000e+00
3.235983716636918195e-01,-2.233961851800316367e+00,-2.715754514431658606e+00,-1.630923497755908391e+00,-8.541466940286361886e-01,-1.921252686900746687e+00,2.807347095167552986e+00,5.000000000000000000e+00
-2.842027565218786744e+00,-2.185540748786680698e+00,-2.097912700294522814e+00,-1.891168311158183846e+00,-8.568505471150248409e-01,7.479023539202687143e-01,2.844178312035971601e+00,6.000000000000000000e+00
8.610243778449432062e-02,-5.533932690665819276e-01,-1.846077301399040138e+00,-1.729306022996814240e+00,-2.244424716805683673e+00,2.261247060943700316e+00,4.222913787957908310e-02,7.000000000000000000e+00
-2.417665035765395043e+00,-2.070666248309191104e+00,-1.678066521995933646e+00,-6.634565241921162038e-01,8.040095702852488868e-01,2.770911458421944307e+00,-2.355512624361622009e+00,6.000000000000000000e+00
-8.871586089611633863e-01,-1.066338432948699122e+00,-1.953696653022681362e+00,2.448945118305775104e+00,1.704819528374960091e+00,1.534099894904793038e+00,8.163869731633166538e-02,5.000000000000000000e+00
-1.925089412554134460e+00,-1.543321927962039819e+00,-3.499677529705760293e-01,9.114962694369649343e-01,1.435120801943316149e+00,2.062333024662384773e+00,-3.006576911039055222e+00,0.000000000000000000e+00
-2.367413069669684678e+00,-1.057810661508405969e+00,-5.064788806621750572e-01,2.393541823806160651e-01,1.147804329950085966e+00,2.179091755563175692e+00,2.853335214387683560e+00,0.000000000000000000e+00
-1.836695802933360877e+00,-4.755896592105304244e-01,4.736927040016524204e-01,1.169118447610064004e+00,1.798484050928677469e+00,2.922428590271839877e+00,-2.038971356009529501e+00,0.000000000000000000e+00
1.224781736790817144e+00,2.232567291542204568e+00,-2.510990238723000534e+00,-1.458527336074330050e+00,3.833811675994561879e-02,-9.663621094819766499e-01,-1.740237669299626866e+00,9.000000000000000000e+00
-1.530955808274185648e+00,-8.814044659712848562e-01,-1.755765227591388866e+00,2.655155358832943069e+00,1.282965337236799952e+00,1.110678165766707526e+00,3.323189572416938159e-02,5.000000000000000000e+00
1.545044484008450125e-01,-1.543237314323529619e+00,-2.096417515520813790e+00,-1.940673532262300105e+00,2.130565895590335490e+00,1.702340839192079347e+00,-2.654453197947383991e-01,7.000000000000000000e+00
-2.503474887383016156e+00,-2.249463441766185845e+00,-1.712123662395660662e-02,1.070231339890717503e+00,1.744943982747192424e+00,-1.690798795027835366e+00,-1.685800856006833826e+00,4.000000000000000000e+00
1.226315493918042732e+00,-1.527961566675295479e-02,-2.023667936719915961e+00,-1.200005518103249846e+00,-9.972571408223722678e-01,-2.352176209677188989e+00,-3.079196951844470842e+00,3.000000000000000000e+00
1.314284398364165440e+00,-3.905172861028103348e-01,-1.842435558240950400e+00,-2.076466666526547211e+00,-1.395267443993865486e+00,-1.196990666402838882e-01,-1.451584128659085537e-01,2.000000000000000000e+00
9.554583355460030125e-01,9.131098603405510827e-01,-1.680422443068551486e+00,-1.676630482708437286e+00,-2.127106174066775157e+00,2.527727997406893357e-01,1.339384625366175571e-02,1.000000000000000000e+00
1.039681647775174467e+00,1.071053563673661335e+00,-1.648969964750905737e+00,-1.730276908338998609e+00,-1.692104411907317862e+00,-1.657768249570619856e+00,-1.442053972390495264e+00,1.000000000000000000e+00
-1.418067714912497834e+00,1.553517799265803079e-01,-1.574538369306810459e+00,-2.969704279800761793e+00,1.865918794003496251e+00,1.213740726119658664e+00,1.805548034968718074e-01,5.000000000000000000e+00
1.394389520598513732e+00,-2.243049050939656397e-01,-1.508726067352934574e+00,-1.942630542118905179e+00,-2.226260226218467864e+00,-7.418202598766445721e-01,2.737552730564232761e-02,2.000000000000000000e+00
4.960365306299168719e-01,-9.923552758971179721e-02,-1.835282248973164387e+00,-2.141669485298900000e+00,-1.256883919461482924e+00,-1.907768741248113242e+00,-2.584960687043584393e+00,3.000000000000000000e+00
-1.961521727955565675e+00,-2.089141620743590444e+00,-2.776030336446198454e+00,7.787402024817503543e-01,6.770512773943871965e-01,6.796398420196770873e-01,-2.780003485067148450e+00,8.000000000000000000e+00
3.023603976751719991e+00,-3.092304709323729472e+00,-2.090620917091352116e+00,1.459040711232146952e-03,-1.264059898119273662e+00,-2.758606139788466471e+00,-3.079059040060405206e+00,5.000000000000000000e+00
1.042432324487131412e+00,1.208865524909456202e+00,2.686624427592610331e+00,-1.503354138956367159e+00,-7.900973382571196968e-01,-1.754219814889211415e+00,2.814642417401367780e+00,8.000000000000000000e+00
1.153190786652174143e-01,-4.129421499127423067e-01,-1.770560862378478095e+00,-1.818880838107239217e+00,-2.681699813197371718e+00,1.760051092141690088e+00,-2.221515914248655896e-02,7.000000000000000000e+00
-2.491370867648743381e+00,-1.628423065723227925e+00,-4.645314113943570522e-01,5.012496548196104795e-01,1.340416464991588619e+00,2.439356951081332436e+00,-2.801232397204071134e+00,0.000000000000000000e+00
2.345364861185659788e-01,-4.716809978540543735e-01,-1.896244542805114008e+00,-2.234061234524610473e+00,2.975995571701736342e+00,1.324472960226385165e+00,1.221143718203647061e-01,7.000000000000000000e+00
-1.976728978929708225e+00,8.219027977391397954e-02,-1.191773386433336190e+00,-2.696610181710483722e+00,1.781889660017643262e+00,1.084638225397137168e+00,1.217128554513809829e-01,5.000000000000000000e+00
-2.023302198539147501e+00,-9.235775652878192021e-02,-1.473725130805616290e+00,-2.607609889739128661e+00,1.526370037141600688e+00,1.354768398818230413e+00,1.177658182307632362e-01,5.000000000000000000e+00
-1.102057249376140247e+00,-1.864354887511876502e+00,2.832212331451980702e+00,8.692687591078929188e-01,7.958001964870604628e-01,1.867515929152785636e+00,-2.597872289611936392e+00,8.000000000000000000e+00
1.519813884906937584e+00,8.210919186903441469e-01,-1.700465464544624883e+00,-1.841743177133316589e+00,-1.797290909222453603e+00,-1.789012982098444393e+00,-1.735945004209523246e+00,1.000000000000000000e+00
-1.711318337071640272e+00,-1.008574941108922651e+00,1.537297939321157769e-01,1.590995599375964797e+00,-2.143085241410918051e+00,-1.742071791118980695e+00,-1.797435701448385936e+00,4.000000000000000000e+00
-2.068776244722712043e+00,-2.231752952868699236e+00,-2.756576403824302357e+00,-2.431846857682344043e-01,3.547555487500504423e-01,-1.927717924421191276e+00,-1.654175198415418047e+00,4.000000000000000000e+00
2.326792407329376200e+00,-2.665657534707206011e+00,-8.146898786629568345e-01,-6.995179172106257282e-01,-2.940104019746121899e+00,1.415827904084186573e+00,7.052847295359727653e-01,8.000000000000000000e+00
7.824942858166596960e-01,-3.400299433149976402e-01,-1.697687728123053574e+00,-2.076792215784299067e+00,-2.128830193122820624e+00,-1.320814226680935954e+00,-1.148041884782149552e-01,2.000000000000000000e+00
3.092739709623708588e+00,3.043410313844546522e+00,-1.775035823442587368e+00,-1.992613586185657260e-01,-8.013133093802330409e-01,-2.441098122724163932e+00,2.851241713609896866e+00,5.000000000000000000e+00
6.513791959749186677e-01,-4.910522797579277010e-01,-1.483207986115097521e+00,-1.881057921227567542e+00,2.458389390599403868e+00,1.093666782139260496e+00,1.131806055814644357e-01,7.000000000000000000e+00
9.292116250202305805e-01,9.799995675028645437e-01,-1.755700502150610243e+00,-1.624688716854455928e+00,-1.685224221828157676e+00,-2.380758674230492034e+00,-5.190937536569547595e-01,1.000000000000000000e+00
-1.977319481446336402e+00,-1.611711133920253669e+00,-6.389293796866125918e-02,1.151563933041001464e+00,-1.698036279862483955e+00,-1.667259224513421456e+00,-1.647855952278322711e+00,4.000000000000000000e+00
6.861215324097452717e-01,-8.847253155783475487e-01,-1.893599342107449290e+00,-2.317912891274683140e+00,2.469937918237813168e+00,-1.476986952378082224e-02,-2.331028543816049958e-01,2.000000000000000000e+00
-1.517893916870994397e+00,-1.041620722177111436e+00,-1.611222431698603241e+00,2.563766889914830927e+00,1.240738920139480950e+00,1.092225337119689277e+00,2.380457954051638403e+00,8.000000000000000000e+00
1.053930709289900181e+00,1.157635656262091750e+00,-2.151018061855240582e+00,-1.840478411139448101e+00,-1.787857209666219305e+00,-1.780213602734551426e+00,-1.709646512875959035e+00,1.000000000000000000e+00
1.045162788589192093e+00,-1.788404192586457109e+00,-1.650221431535996430e+00,-1.275391114230688849e+00,-2.209760038902353896e-01,2.957705187843014283e+00,-3.044719197270902011e+00,1.000000000000000000e+00
-2.465456881213877960e+00,-5.884938007342266353e-01,-1.453146723111955030e+00,-2.857543381414108907e+00,1.579435561182020997e+00,1.277854308982165898e+00,3.605552821780771411e-01,5.000000000000000000e+00
1.058998597999746272e+00,-1.269667520611241329e+00,-1.602651265645587575e+00,-2.186034897449240066e+00,-4.866868332822652521e-01,4.543396922480690686e-02,6.525043428050543437e-02,1.000000000000000000e+00
2.674326502875647993e-01,-1.132555396579699503e+00,-1.887440158383107969e+00,-1.863269887424360949e+00,2.068219493203221404e+00,1.684326275443774890e-01,-1.722418729261887202e-02,7.000000000000000000e+00
8.441539861131708289e-01,1.061527895971493551e+00,-1.697707348342773814e+00,-1.612716012232506158e+00,-2.285872770875834181e+00,3.071760114044085554e+00,2.981805128480360164e-03,1.000000000000000000e+00
-2.599746068071580485e+00,-1.840159295350878077e+00,-1.159828987756292618e+00,-1.040499130791498195e-01,5.379437200896681759e-01,1.659373075291695532e+00,3.004710223759696319e+00,0.000000000000000000e+00
9.608097610603585359e-01,-1.244812101503067536e+00,-1.956348814143296089e+00,-2.168971513397577322e+00,-3.064683323230655176e+00,2.481208186054534304e-01,-4.182243295792291704e-01,2.000000000000000000e+00
1.104359372201904721e+00,-2.730199280049260047e+00,-1.316213938765163238e+00,-1.202535599787491583e+00,2.940219484846269271e+00,1.256508319281090413e+00,6.474053600969195132e-01,8.000000000000000000e+00
-1.733361636456283827e+00,1.121555169574306454e+00,-1.688282048582018025e+00,-1.824288228274701273e+00,2.824483923787920236e+00,-2.942583729083892222e-02,2.436350531714914086e-02,1.000000000000000000e+00
-1.836791893418838306e+00,7.198219464086104413e-02,-1.759590385701110149e+00,-3.010102165126530060e+00,1.496418554507109810e+00,1.472940936648763799e+00,-1.186488839101192821e-02,5.000000000000000000e+00
-7.801260642698298886e-02,-1.445909830477616120e+00,-1.972388196871443844e+00,-1.898308323559629196e+00,-2.572825868126397353e+00,1.675246270595101006e+00,-4.324534870777482082e-02,7.000000000000000000e+00
-1.737778931266007021e+00,-1.434231389506060772e+00,5.984924817218361531e-02,1.189821116771073273e+00,-2.064065432074891682e+00,-1.555105913336203960e+00,-1.539067587335215759e+00,4.000000000000000000e+00
-1.630396268512773750e+00,-6.566887020235151473e-01,-2.146102781271781890e+00,2.013999376625316806e+00,1.635976390459070062e+00,9.395165987085187798e-01,1.539561018125742975e-01,5.000000000000000000e+00
-2.447179741096533689e+00,-1.931620810218204420e+00,-1.456903350542009257e+00,-8.827030072163963292e-02,9.656776422776391922e-01,2.860277065494539084e+00,-2.311320004136615758e+00,6.000000000000000000e+00
7.970766712081431837e-01,-1.205626231739783449e+00,-1.922613764030204342e+00,-2.208936889204773379e+00,-2.763855444216273050e+00,-1.042969714154163841e-01,-2.650685494074434545e-01,2.000000000000000000e+00
2.571548303404485036e-01,-1.183546984247214606e+00,-2.181872935976087557e+00,-1.290654029047619389e+00,-1.465947761457032650e+00,-2.703578731395406720e+00,2.956494056850209162e+00,3.000000000000000000e+00
2.661147838534649313e-01,-2.647295710406847857e-01,-2.031514644010602222e+00,-1.995890541718688738e+00,-2.023434863978039733e+00,1.555127497884935428e+00,1.698897081414852892e-02,7.000000000000000000e+00
3.055850929015660356e+00,-2.172618695137470635e+00,-1.072902453678698631e+00,-1.496546991508151070e+00,1.552986130974056467e+00,8.710974569884436525e-01,1.583986731327884590e+00,8.000000000000000000e+00
2.053784609668688699e+00,-1.830719016263435917e+00,-8.287923569472207541e-01,-1.428873888011281901e+00,-3.010667375313188288e+00,1.622064513174229949e+00,1.054441705942805729e+00,8.000000000000000000e+00
-2.485103421178723959e+00,-1.657290835158799824e+00,-8.829779016157142113e-01,1.284405128997781753e-01,8.030781281232529656e-01,1.805329696383677129e+00,-3.005906455256910803e+00,0.000000000000000000e+00
-1.674776587466920263e+00,-1.566090817793508450e+00,-1.101920835477006921e+00,9.656351615557128287e-01,-1.602284005501805941e+00,-1.561898080390222487e+00,-1.173587237905539427e+00,4.000000000000000000e+00
-1.977288752398511207e+00,4.383095209130438707e-02,-1.512508327340158054e+00,-2.930801609518017159e+00,1.578805620295596901e+00,1.134395709089764059e+00,-8.202118508266711960e-02,5.000000000000000000e+00
7.257145653077309300e-01,-7.547451556743175471e-01,-1.773159719584361582e+00,-1.805071185759569152e+00,2.445187567484167435e+00,5.963843914525601697e-01,-1.423431958753805168e-02,7.000000000000000000e+00
1.367300998747491281e-01,-6.853811556960356377e-01,-1.795865788259942697e+00,-1.944259726915311459e+00,-2.757120694290655205e+00,1.353257824387076536e+00,1.027763763835156940e-01,7.000000000000000000e+00
2.360977663223108980e+00,-1.976651438570792285e+00,-1.625568058319903253e+00,-8.834684459574884130e-01,5.575897617028311437e-01,2.672694416812152252e+00,-2.112731758054172904e+00,6.000000000000000000e+00
-2.262190323039153128e+00,-1.636975970339700881e+00,-7.528440559687331612e-01,4.127959572331259541e-01,1.329626735697043705e+00,2.183111660403016963e+00,2.883442873687724006e+00,0.000000000000000000e+00
-1.744143717334896371e+00,-1.611153618790573505e+00,-1.479303204005252947e+00,-2.208940567247592579e-01,1.789271969544182328e+00,-1.668027950333820231e+00,-1.288955139086823465e+00,4.000000000000000000e+00
-2.887468477590906080e+00,-1.996245800796559777e+00,-1.417524893594736879e+00,4.234383341979239823e-01,1.139492618265214752e+00,1.628027205781936937e+00,-2.586808222864161344e+00,0.000000000000000000e+00
-2.278856662309619363e+00,-1.005713781279155228e+00,-1.670623010539306064e+00,2.300572005915132667e+00,1.061085877249849485e+00,1.206885868241225568e+00,-3.103300122394077931e+00,8.000000000000000000e+00
6.667328826194073299e-01,-3.170284804708413395e-02,-5.425104147918564657e-01,-1.700249621435026448e+00,-2.078880301654256524e+00,-2.119555902860957630e+00,-1.964402357871099181e+00,7.000000000000000000e+00
4.406642104511713232e-01,-3.362147826825798158e-01,-1.603035263318487669e+00,-1.763588592676778033e+00,-2.496656493886679762e+00,2.004594806921211614e+00,-2.848269137935441342e-03,7.000000000000000000e+00
2.036540732663106867e-01,-1.604388572828983284e+00,-1.723478538694013240e+00,-5.840525922807865422e-01,5.274689635976660407e-01,-1.363637240183499744e+00,-1.462674126402452313e+00,4.000000000000000000e+00
8.067303778894630018e-01,9.147203569713753257e-01,-1.627400523921018527e+00,-1.884244610927964914e+00,-1.810475995593271215e+00,-2.120546224323845319e+00,1.705923341438344565e-01,1.000000000000000000e+00
1.094962191085788072e+00,-5.295649365678463116e-01,-2.062099286285457467e+00,-2.390018432603513432e+00,-2.670107960945385717e+00,-7.381097487455082207e-02,-5.752960882432773815e-01,2.000000000000000000e+00
-1.010899155119327375e+00,-1.273265469691279073e+00,-2.683520598010673996e+00,1.900914886703831241e+00,1.882233575349303578e+00,3.920262987053055315e-01,3.467161997604951140e-01,5.000000000000000000e+00
-5.719317447052765235e-01,-1.523687023568887300e+00,-1.570796326794896558e+00,-1.581232457948830605e+00,-1.624474911371726060e+00,-1.671359978556343107e+00,-1.607816442668826618e+00,1.000000000000000000e+00
2.148078217534043696e-02,-9.696690666408754877e-01,-1.933014022832555190e+00,-2.187550308061152471e+00,-2.174783055402786047e+00,-5.995342358382094866e-02,1.060289498018264220e-01,2.000000000000000000e+00
1.386075734023668460e+00,-9.143588564997720547e-02,-1.923070364319655168e+00,-2.307063900657959188e+00,-2.171191728457737558e+00,-1.275673403205861700e-01,-4.825982069431266480e-02,2.000000000000000000e+00
1.184564859885200327e+00,3.039403200884305267e+00,-1.318263180130830881e+00,-1.933195594235564418e-01,-1.979018782420512546e+00,-2.962822216748362436e+00,3.075778728880954382e+00,9.000000000000000000e+00
-2.638226119067505149e+00,-1.921500282767107048e+00,-2.663878037883145589e-01,7.465386219004005453e-01,-2.899170372081580904e+00,-2.251785317442347445e+00,-2.100846461714498403e+00,4.000000000000000000e+00
3.106128196184055668e+00,-1.358375391335918003e+00,-1.095694713778454732e+00,-1.724882219756621593e+00,2.114174846233162430e+00,1.088205819931158835e+00,8.630475138831990023e-01,8.000000000000000000e+00
1.030827649635191801e+00,-8.523105346051751408e-01,-1.937300259930488266e+00,-3.420950893485929512e-01,-1.614997385222410209e+00,-2.774630790915715295e+00,3.020791773570496996e+00,3.000000000000000000e+00
-3.658524596452009114e-01,1.447395911760831266e+00,-2.782163054302791760e+00,-2.373846031730426631e-01,-1.226401345432199808e+00,-2.088029233235991988e+00,-2.359006917012243854e+00,9.000000000000000000e+00
1.038289722143980631e+00,-5.014631107828705359e-01,-1.957450812349637914e+00,-2.226982413397556204e+00,-2.823900817237171346e+00,-6.318936759847641749e-02,2.411155557732810872e-02,2.000000000000000000e+00
-1.531170998721593124e+00,-9.003912760926088277e-01,-1.468138076625201016e+00,2.724069687369874870e+00,9.409926637507145530e-01,7.871766309151143615e-01,2.542788747043148501e+00,8.000000000000000000e+00
-2.311018578326420325e+00,-1.160980938067031509e+00,-1.592134084340896538e-01,9.667188148008407644e-01,1.922568643314505055e+00,2.885254495296619925e+00,-2.717648592652806450e+00,0.000000000000000000e+00
1.220454891940053743e+00,-2.523203063047516626e-01,-1.908238120131528381e+00,-1.980400259717532974e+00,-1.123847637429373991e+00,-2.644528752468379817e+00,-2.929239649790048361e+00,3.000000000000000000e+00
4.474676082472304750e-01,-7.396562811199899334e-01,-2.208828370017525966e+00,-3.563650716001277030e-01,-1.165746341905560035e+00,-2.763556284635019900e+00,-3.119083114924904088e+00,3.000000000000000000e+00
-2.517715740412111103e+00,-2.269356662343908759e+00,-2.089657846524917151e+00,-1.757981472247421628e+00,-5.040722628872101874e-01,1.135781427725564452e+00,3.092383976367364173e+00,6.000000000000000000e+00
1.479622105173497459e+00,-2.220245388876717296e+00,-1.100192454467275871e+00,9.320334509814309776e-02,1.491116039181137554e+00,-2.065566156887916893e+00,-1.836604645257405855e+00,4.000000000000000000e+00
-1.893218004091941964e+00,-1.949137717317041885e+00,-1.038037077311272594e+00,3.012735847282257406e-01,6.458634730116021849e-01,-2.024490373257024523e+00,-1.855579083819306252e+00,4.000000000000000000e+00
-2.854268788505286203e+00,-2.044061429263046126e+00,-1.552875607847743034e+00,-2.578757517131578525e-01,1.119154673122948696e+00,-2.948778513014299829e+00,-1.727187593237231589e+00,6.000000000000000000e+00
-8.483151588591226755e-01,-9.805032398459623266e-01,-1.833723595144415519e+00,1.856321706255119386e+00,1.117713449751726928e+00,1.315218815458661483e+00,-2.869212111775021778e+00,8.000000000000000000e+00
-2.571723927321096781e+00,-2.219483109611156024e+00,-1.951604570627321289e+00,-8.087257901224729206e-01,5.994688568140744689e-01,2.798282550850473172e+00,-2.451473653196169611e+00,6.000000000000000000e+00
-3.331840967238006677e-03,-1.460321636601627615e+00,-2.375356683003162939e+00,-2.422847765928901609e+00,-6.214886195783043688e-01,3.843940302131058917e-02,-3.845532928459534372e-02,2.000000000000000000e+00
1.618038035671431452e+00,-2.077665500748163918e+00,-1.154030219089412279e+00,-1.437033698967919992e+00,2.606686970373349954e+00,1.318117443146586742e+00,8.717433952331347102e-01,8.000000000000000000e+00
-2.263213797451407050e+00,-5.964424980811012800e-01,-1.857879143975777803e+00,3.051353162160915122e+00,1.313472611823808034e+00,1.062701534278940763e+00,9.742882552333538559e-02,5.000000000000000000e+00
1.501986712323771123e+00,-9.885307901336952696e-01,-1.879465472252860314e+00,-2.707082946033478876e+00,2.779228177564592728e-01,-6.938009024937411562e-01,7.859958008351011216e-01,2.000000000000000000e+00
5.316563396415018294e-01,-9.890958476878102257e-01,-2.147566041788234070e+00,-2.678531841534812941e+00,6.039034482749306987e-01,-3.976610646996611154e-01,-2.431448102708787251e-01,2.000000000000000000e+00
-2.132050480594643638e+00,-4.586473171585907505e-01,-1.835895315913983028e+00,-2.881368203415088480e+00,1.406924787894070050e+00,1.406924787894070050e+00,3.181330657143061624e-01,5.000000000000000000e+00
-2.963881327950684597e+00,-2.114786615411861526e+00,-1.802292188658207284e+00,-9.745385650870616034e-01,3.513486394767720289e-01,2.167078610931289173e+00,-2.826551301716632381e+00,6.000000000000000000e+00
3.344513733152322255e-01,-1.667654743394270778e+00,-2.388472460750138637e+00,-3.391798779586736035e-01,-1.460726214876316265e+00,-2.885295275252335756e+00,2.515763038774525562e+00,3.000000000000000000e+00
-2.326481127960358664e-01,-2.067988605701481131e+00,2.057751967702827312e+00,8.415520646478479305e-01,1.008126666287213924e+00,2.946356828571249586e+00,-2.472459566809770415e+00,8.000000000000000000e+00
-8.718506772124892112e-01,-1.359892391787737909e+00,-2.366907338469135258e+00,1.589099013717598430e+00,1.154585429753353099e+00,1.500310734477432906e+00,-2.631584432023705844e+00,8.000000000000000000e+00
-2.731611465708437603e+00,-8.986400635264693015e-01,-1.298530835505733672e+00,-2.268290296174671816e+00,1.824617287282434663e+00,1.060902926815611158e+00,1.300048005108777494e+00,8.000000000000000000e+00
3.120661978883055632e+00,-5.632149084790220028e-01,8.978945028542002493e-01,-1.055162660948403941e+00,-1.557121773560561140e+00,-2.803411251690994810e+00,2.687482506305180152e+00,9.000000000000000000e+00
1.639132744614725024e+00,-1.003023755645565229e+00,-1.732496391901239496e+00,-2.616543543047249898e+00,-2.095035611110318829e-01,-1.479085061021216396e-01,1.513953167449186621e+00,2.000000000000000000e+00
-1.884264567295795612e+00,-9.629683179872079446e-01,2.339477454348611318e-01,1.253719990708306975e+00,2.040421490501411750e+00,-3.080058333731245490e+00,-2.601146238240735542e+00,0.000000000000000000e+00
2.857222157200376866e+00,-1.926832470318228241e+00,-1.042979302499438266e+00,-2.829353815285210683e+00,1.581192509976841132e+00,6.060939421716670106e-01,2.367881558843236256e+00,8.000000000000000000e+00
1.221188484188322709e+00,-9.605184240405260088e-01,-2.337053130339266538e+00,-2.224804722377881350e-01,-1.488694380525226846e+00,-2.518326449130869005e+00,-3.082558094250733127e+00,3.000000000000000000e+00
2.858441783439733097e+00,-2.434987856675933315e+00,-1.126574816562047471e-01,4.654689861056068856e-01,-2.035112647290223009e+00,-2.079866602468162906e+00,-2.577615598722275081e+00,9.000000000000000000e+00
2.104230195514065649e+00,-1.820692174779344086e+00,-8.931512239692268595e-01,-1.332778279475362648e+00,2.435248165610431670e+00,1.240554551487643486e+00,1.135416280725039861e+00,8.000000000000000000e+00
-1.117028158687547679e+00,-1.975321499335612518e+00,-1.052988090109373776e+00,2.449539183082945562e-02,1.737710931757721733e+00,-1.840326236572819907e+00,-1.789807025041410204e+00,4.000000000000000000e+00
-1.218686940857619083e+00,-7.999168374077393340e-01,-1.567019293207721375e+00,2.318238045004030745e+00,2.169130818809450023e+00,9.891092282087735610e-01,2.961228653440609038e-01,5.000000000000000000e+00
1.028516332104269626e+00,9.650882250458960865e-01,3.324519151167465991e-01,-1.712793544365126097e+00,-1.680805252150325391e+00,-1.601040972886124347e+00,-1.482467080398036430e+00,1.000000000000000000e+00
3.033746378986561965e+00,-1.747496269280433445e+00,-9.379685106339287204e-01,1.840635077504231554e-01,9.046334328078325937e-01,1.846293578539091040e+00,3.012790440947334059e+00,0.000000000000000000e+00
4.150893234024237710e-01,-2.136632343222804487e+00,-1.570122620875826769e+00,6.547054958994179275e-02,-1.168819982366305632e-01,-1.973499714665492677e+00,-1.711443352652145089e+00,4.000000000000000000e+00
-2.855820874187566361e+00,-1.952516627835632512e+00,-9.828674473564540104e-02,6.008949573272999167e-01,1.421797905462186540e+00,3.082816275936523631e+00,-2.666815130863841254e+00,0.000000000000000000e+00
2.565406326967213602e+00,-2.437074643968197396e+00,-1.536994027691320985e+00,1.297893181785899630e-01,-1.340219449303435839e+00,-2.772135545836771797e+00,2.331156845150270218e+00,5.000000000000000000e+00
7.191864401638261572e-01,-1.131485522263356192e+00,-1.996544553015569878e+00,-4.627760805308377412e-01,-1.470609855083492734e+00,-2.846044544491450168e+00,2.925026262364093466e+00,3.000000000000000000e+00
-2.139248610476102819e+00,-1.934645695416176148e+00,-1.751059483065311007e+00,-1.247237712295464318e+00,2.552015995217984598e-02,1.168769316739898922e+00,3.046745690147449448e+00,6.000000000000000000e+00
-2.510721871472772371e+00,3.062918560740543139e+00,9.447392576740493153e-01,-1.194036524037308811e-01,-1.476113748434513262e+00,-1.597615411926267548e+00,-1.348069856805640621e+00,9.000000000000000000e+00
-2.396230949956736023e+00,-2.477839061604656390e+00,6.904985588416373554e-02,1.753160912983192654e-01,1.008344844956130526e+00,-1.904318281314158590e+00,-1.832247423225618288e+00,4.000000000000000000e+00
1.036040979180864907e+00,-2.662896629282581751e-01,-1.591840213408462157e+00,-1.986633340382994550e+00,-2.043600831853741084e+00,-4.765911101719062515e-01,-2.799049784833736523e-02,2.000000000000000000e+00
3.042682647653400352e+00,-1.650112932552658007e+00,-9.677200690485244783e-01,-2.319807376877288885e+00,2.259825826969073859e+00,9.711227490304503718e-01,1.059594584371929660e+00,8.000000000000000000e+00
-2.883385181958115773e+00,-1.841998756480097033e+00,-1.055437931597239754e+00,6.878019186283099162e-02,1.034294019380067375e+00,1.918952001719092193e+00,2.828410395849719983e+00,0.000000000000000000e+00
-1.815819119729694231e+00,-4.959199758585278173e-01,-1.870716427213742206e+00,2.455716756468964146e+00,1.523661452981396103e+00,1.319425039726775495e+00,4.605926517582366320e-02,5.000000000000000000e+00
-2.486854934624142199e+00,-1.993520215876794399e+00,4.851896688560681375e-02,1.515389192447266220e+00,-2.044301206433670970e+00,-2.013442795771842153e+00,-1.937421157768476565e+00,4.000000000000000000e+00
2.441350449642563980e+00,-1.899977021409888778e+00,-1.712268215202205734e+00,-1.284412767560132229e+00,-1.344533963726583792e-01,1.530493345942732564e+00,-2.469694778496411391e+00,6.000000000000000000e+00
5.108351172060656697e-01,1.414287965356768817e+00,-2.643270296541782027e+00,-1.456970907751928168e+00,-1.137921788222712616e+00,-2.361308256268529249e+00,1.260218975033986943e+00,8.000000000000000000e+00
3.549554532759319203e-01,6.851328157968105126e-01,6.301106559312015243e-01,-1.597630868707804463e+00,-1.623577935695102337e+00,-1.677808981653479359e+00,-1.676752765823255276e+00,1.000000000000000000e+00
-2.072756886479138583e+00,-7.732548869877484687e-01,1.129210829103027419e-01,1.785589595437073740e+00,2.811008841929994784e+00,-1.646289645332067897e+00,-1.742159194340758166e+00,4.000000000000000000e+00
8.427538595433443636e-01,-1.490086002295084810e+00,-1.722631222431964204e+00,-2.013548102684751484e+00,2.964248641058755851e+00,-4.961583853902164221e-02,-2.183348960330309257e-02,1.000000000000000000e+00
7.349979502888984717e-01,8.071720656462881838e-01,4.777770071456173273e-01,-1.831778352927481368e+00,-1.893531587260489424e+00,-1.907676499738290898e+00,-1.768778599471142465e+00,1.000000000000000000e+00
